product,categoryid
"['秋冬', '新款', '时尚', '潮流', '真皮', '休闲', '男鞋', '高', '帮鞋', '保暖', '棉鞋', '透气', '板鞋', '棕色']",5
"['鑫宏发', '雪佛兰', '科鲁兹', '无限', '款', '平衡杆', '稳定杆', '前顶', '巴前', '拉杆', '顶', '吧']",5
"['秋冬', '新款', '时尚', '潮流', '真皮', '休闲', '男鞋', '高', '帮鞋', '保暖', '棉鞋', '透气', '板鞋', '棕色']",5
"['车载', '充电式', '音箱', '婚庆', '音箱', '手', '拉', '有源音箱', '数码', '液晶屏', '移动', '无线', '音箱', '一个', '领夹', '一个', '手持']",5
"['鑫宏发', '雪佛兰', '科鲁兹', '无限', '款', '平衡杆', '稳定杆', '前顶', '巴前', '拉杆', '顶', '吧']",5
"['全新', '正品', '精灵', '米奇', '运动', '儿童', '棉鞋', '棉靴', '冬季', '保暖', '时尚', '真皮', '透气', '防滑', '男童', '棉鞋', '宝兰码', '内长']",5
"['车载', '充电式', '音箱', '婚庆', '音箱', '手', '拉', '有源音箱', '数码', '液晶屏', '移动', '无线', '音箱', '一个', '领夹', '一个', '手持']",5
"['车载', '充电式', '音箱', '婚庆', '音箱', '手', '拉', '有源音箱', '数码', '液晶屏', '移动', '无线', '音箱', '一个', '领夹', '一个', '手持']",5
"['全新', '正品', '精灵', '米奇', '运动', '儿童', '棉鞋', '棉靴', '冬季', '保暖', '时尚', '真皮', '透气', '防滑', '男童', '棉鞋', '宝兰码', '内长']",5
"['汽车', '电子钟', '汽车', '电子', '钟表', '车用', '电子', '时钟', '车载', '电子钟', '汽车精品']",5
"['车载', '充电式', '音箱', '婚庆', '音箱', '手', '拉', '有源音箱', '数码', '液晶屏', '移动', '无线', '音箱', '一个', '领夹', '一个', '手持']",5
"['全新', '正品', '精灵', '米奇', '运动', '儿童', '棉鞋', '棉靴', '冬季', '保暖', '时尚', '真皮', '透气', '防滑', '男童', '棉鞋', '宝兰码', '内长']",5
"['秋冬', '新款', '时尚', '潮流', '真皮', '休闲', '男鞋', '高', '帮鞋', '保暖', '棉鞋', '透气', '板鞋', '棕色']",5
"['鑫宏发', '三菱', '东南', '菱悦', '无限', '款', '平衡杆', '稳定杆', '后顶', '巴后', '拉杆', '顶', '吧']",5
"['车载', '充电式', '音箱', '婚庆', '音箱', '手', '拉', '有源音箱', '数码', '液晶屏', '移动', '无线', '音箱', '一个', '领夹', '一个', '手持']",5
"['鑫宏发', '三菱', '东南', '菱悦', '无限', '款', '平衡杆', '稳定杆', '后顶', '巴后', '拉杆', '顶', '吧']",5
"['车载', '充电式', '音箱', '婚庆', '音箱', '手', '拉', '有源音箱', '数码', '液晶屏', '移动', '无线', '音箱', '一个', '领夹', '一个', '手持']",5
"['肯顿', '高档', '真皮', '商务', '休闲鞋', '头层', '牛皮', '透气', '舒适', '男鞋', '保暖', '棉鞋', '时尚', '潮流', '绿色']",5
"['汽车', '电子钟', '汽车', '电子', '钟表', '车用', '电子', '时钟', '车载', '电子钟', '汽车精品']",5
"['鑫宏发', '雪佛兰', '科鲁兹', '无限', '款', '平衡杆', '稳定杆', '前顶', '巴前', '拉杆', '顶', '吧']",5
"['鑫宏发', '雪佛兰', '科鲁兹', '无限', '款', '平衡杆', '稳定杆', '前顶', '巴前', '拉杆', '顶', '吧']",5
"['肯顿', '高档', '真皮', '商务', '休闲鞋', '头层', '牛皮', '透气', '舒适', '男鞋', '保暖', '棉鞋', '时尚', '潮流', '绿色']",5
"['汽车', '电子钟', '汽车', '电子', '钟表', '车用', '电子', '时钟', '车载', '电子钟', '汽车精品']",5
"['车载', '充电式', '音箱', '婚庆', '音箱', '手', '拉', '有源音箱', '数码', '液晶屏', '移动', '无线', '音箱', '一个', '领夹', '一个', '手持']",5
"['鑫宏发', '三菱', '东南', '菱悦', '无限', '款', '平衡杆', '稳定杆', '后顶', '巴后', '拉杆', '顶', '吧']",5
"['秋冬', '新款', '时尚', '潮流', '真皮', '休闲', '男鞋', '高', '帮鞋', '保暖', '棉鞋', '透气', '板鞋', '棕色']",5
"['鑫宏发', '三菱', '东南', '菱悦', '无限', '款', '平衡杆', '稳定杆', '后顶', '巴后', '拉杆', '顶', '吧']",5
"['鑫宏发', '三菱', '东南', '菱悦', '无限', '款', '平衡杆', '稳定杆', '后顶', '巴后', '拉杆', '顶', '吧']",5
"['汽车', '电子钟', '汽车', '电子', '钟表', '车用', '电子', '时钟', '车载', '电子钟', '汽车精品']",5
"['秋冬', '新款', '时尚', '潮流', '真皮', '休闲', '男鞋', '高', '帮鞋', '保暖', '棉鞋', '透气', '板鞋', '棕色']",5
"['汽车', '电子钟', '汽车', '电子', '钟表', '车用', '电子', '时钟', '车载', '电子钟', '汽车精品']",5
"['车载', '充电式', '音箱', '婚庆', '音箱', '手', '拉', '有源音箱', '数码', '液晶屏', '移动', '无线', '音箱', '一个', '领夹', '一个', '手持']",5
"['汽车', '电子钟', '汽车', '电子', '钟表', '车用', '电子', '时钟', '车载', '电子钟', '汽车精品']",5
"['肯顿', '高档', '真皮', '商务', '休闲鞋', '头层', '牛皮', '透气', '舒适', '男鞋', '保暖', '棉鞋', '时尚', '潮流', '绿色']",5
"['鑫宏发', '雪佛兰', '科鲁兹', '无限', '款', '平衡杆', '稳定杆', '前顶', '巴前', '拉杆', '顶', '吧']",5
"['鑫宏发', '雪佛兰', '科鲁兹', '无限', '款', '平衡杆', '稳定杆', '前顶', '巴前', '拉杆', '顶', '吧']",5
"['车载', '充电式', '音箱', '婚庆', '音箱', '手', '拉', '有源音箱', '数码', '液晶屏', '移动', '无线', '音箱', '一个', '领夹', '一个', '手持']",5
"['鑫宏发', '三菱', '东南', '菱悦', '无限', '款', '平衡杆', '稳定杆', '后顶', '巴后', '拉杆', '顶', '吧']",5
"['鑫宏发', '雪佛兰', '科鲁兹', '无限', '款', '平衡杆', '稳定杆', '前顶', '巴前', '拉杆', '顶', '吧']",5
"['鑫宏发', '雪佛兰', '科鲁兹', '无限', '款', '平衡杆', '稳定杆', '前顶', '巴前', '拉杆', '顶', '吧']",5
"['车载', '充电式', '音箱', '婚庆', '音箱', '手', '拉', '有源音箱', '数码', '液晶屏', '移动', '无线', '音箱', '一个', '领夹', '一个', '手持']",5
"['鑫宏发', '雪佛兰', '科鲁兹', '无限', '款', '平衡杆', '稳定杆', '前顶', '巴前', '拉杆', '顶', '吧']",5
"['鑫宏发', '雪佛兰', '科鲁兹', '无限', '款', '平衡杆', '稳定杆', '前顶', '巴前', '拉杆', '顶', '吧']",5
"['秋冬', '新款', '时尚', '潮流', '真皮', '休闲', '男鞋', '高', '帮鞋', '保暖', '棉鞋', '透气', '板鞋', '棕色']",5
"['汽车', '电子钟', '汽车', '电子', '钟表', '车用', '电子', '时钟', '车载', '电子钟', '汽车精品']",5
"['汽车', '电子钟', '汽车', '电子', '钟表', '车用', '电子', '时钟', '车载', '电子钟', '汽车精品']",5
"['肯顿', '高档', '真皮', '商务', '休闲鞋', '头层', '牛皮', '透气', '舒适', '男鞋', '保暖', '棉鞋', '时尚', '潮流', '绿色']",5
"['汽车', '电子钟', '汽车', '电子', '钟表', '车用', '电子', '时钟', '车载', '电子钟', '汽车精品']",5
"['车载', '充电式', '音箱', '婚庆', '音箱', '手', '拉', '有源音箱', '数码', '液晶屏', '移动', '无线', '音箱', '一个', '领夹', '一个', '手持']",5
"['秋冬', '新款', '时尚', '潮流', '真皮', '休闲', '男鞋', '高', '帮鞋', '保暖', '棉鞋', '透气', '板鞋', '棕色']",5
"['汽车', '电子钟', '汽车', '电子', '钟表', '车用', '电子', '时钟', '车载', '电子钟', '汽车精品']",5
"['秋冬', '新款', '时尚', '潮流', '真皮', '休闲', '男鞋', '高', '帮鞋', '保暖', '棉鞋', '透气', '板鞋', '棕色']",5
"['车载', '充电式', '音箱', '婚庆', '音箱', '手', '拉', '有源音箱', '数码', '液晶屏', '移动', '无线', '音箱', '一个', '领夹', '一个', '手持']",5
"['鑫宏发', '三菱', '东南', '菱悦', '无限', '款', '平衡杆', '稳定杆', '后顶', '巴后', '拉杆', '顶', '吧']",5
"['鑫宏发', '雪佛兰', '科鲁兹', '无限', '款', '平衡杆', '稳定杆', '前顶', '巴前', '拉杆', '顶', '吧']",5
"['秋冬', '新款', '时尚', '潮流', '真皮', '休闲', '男鞋', '高', '帮鞋', '保暖', '棉鞋', '透气', '板鞋', '棕色']",5
"['肯顿', '高档', '真皮', '商务', '休闲鞋', '头层', '牛皮', '透气', '舒适', '男鞋', '保暖', '棉鞋', '时尚', '潮流', '绿色']",5
"['鑫宏发', '雪佛兰', '科鲁兹', '无限', '款', '平衡杆', '稳定杆', '前顶', '巴前', '拉杆', '顶', '吧']",5
"['秋冬', '新款', '时尚', '潮流', '真皮', '休闲', '男鞋', '高', '帮鞋', '保暖', '棉鞋', '透气', '板鞋', '棕色']",5
"['肯顿', '高档', '真皮', '商务', '休闲鞋', '头层', '牛皮', '透气', '舒适', '男鞋', '保暖', '棉鞋', '时尚', '潮流', '绿色']",5
"['肯顿', '高档', '真皮', '商务', '休闲鞋', '头层', '牛皮', '透气', '舒适', '男鞋', '保暖', '棉鞋', '时尚', '潮流', '绿色']",5
"['全新', '正品', '精灵', '米奇', '运动', '儿童', '棉鞋', '棉靴', '冬季', '保暖', '时尚', '真皮', '透气', '防滑', '男童', '棉鞋', '宝兰码', '内长']",5
"['全新', '正品', '精灵', '米奇', '运动', '儿童', '棉鞋', '棉靴', '冬季', '保暖', '时尚', '真皮', '透气', '防滑', '男童', '棉鞋', '宝兰码', '内长']",5
"['车载', '充电式', '音箱', '婚庆', '音箱', '手', '拉', '有源音箱', '数码', '液晶屏', '移动', '无线', '音箱', '一个', '领夹', '一个', '手持']",5
"['秋冬', '新款', '时尚', '潮流', '真皮', '休闲', '男鞋', '高', '帮鞋', '保暖', '棉鞋', '透气', '板鞋', '棕色']",5
"['鑫宏发', '三菱', '东南', '菱悦', '无限', '款', '平衡杆', '稳定杆', '后顶', '巴后', '拉杆', '顶', '吧']",5
"['全新', '正品', '精灵', '米奇', '运动', '儿童', '棉鞋', '棉靴', '冬季', '保暖', '时尚', '真皮', '透气', '防滑', '男童', '棉鞋', '宝兰码', '内长']",5
"['鑫宏发', '三菱', '东南', '菱悦', '无限', '款', '平衡杆', '稳定杆', '后顶', '巴后', '拉杆', '顶', '吧']",5
"['李宁', '男款', '合成革', '网布', '低帮', '乒乓球', '鞋']",6
"['威迪', '瑞', '户外', '挎包', '休闲', '单肩', '包', '湖蓝', '均码']",6
"['伊', '凯文', '魔术', '无缝', '骑行', '头巾', '面巾', '户外', '防风', '防', '紫外线', '百变', '多用', '飞巾']",6
"['货到付款', '秋冬季', '韩版', '修身', '男式', '运动', '外套', '开衫', '卫衣', '翻领', '休闲', '外套', '男装', '卫衣', '开衫', '外套', '潮', '男', '灰色']",6
"['瑞行', '微', '户外', '布兰卡', '高', '剥', '太空', '透气', '网布', '女装', '徒步', '鞋溯', '溪', '鞋', '户外', '鞋', '神秘', '紫']",6
"['纽木伦', '情侣', '款', '户外', '凉鞋', '褐色']",6
"['信封', '睡袋', '棕色', '橙色']",6
"['阿迪达斯', '男', '新款', '梭织', '运动', '长裤', '特现']",6
"['卡帕', '背靠背', '多', '色男', '羽绒服', '灰色']",6
"['苔原', '地带', '户外', '骑行', '无缝', '吸湿', '排汗', '头巾', '百', '变魔术', '头巾', '防尘', '面罩', '夏季', '新品']",6
"['赛琪', '冬季', '新品', '男款', '渐变色', '潮流', '带帽', '棉衣']",6
"['全', '能量', '户外', '休闲', '单肩', '斜挎包', '军迷包', '运动', '挂包', '水壶', '包', '男女', '通用']",6
"['阿迪达斯', '男式', '足球鞋', '科技', '系', '防滑', '抗震', '系列', '运动鞋', '其它', '颜色']",6
"['耐克', '女性', '运动衫']",6
"['布特', '户外', '保暖', '内衣', '排汗', '内衣', '速干', '运动', '内衣', '男士', '抓绒', '内衣', '套装', '潮', '班组长']",6
"['择腾', '多功能', '无缝', '百', '变魔术', '头巾', '紫花']",6
"['吉普', '盾', '男装', '春秋', '男款', '吉普', '长袖', '衬衫', '纯棉', '水洗', '格子', '户外', '休闲', '衬衫', '卡其色']",6
"['耐克', '男', '篮球', '新款', '乔丹', '运动', '配件', '黑', '体育', '红号']",6
"['耐克', '男装', '运动衫']",6
"['曼', '菲格', '伊', '夏装', '新款', '纯色', '纯棉', '圆领', '泡泡', '袖', '运动', '卫衣', '套装', '灰色']",6
"['百事', '情侣', '跑步', '鞋', '夏季', '新款', '跑鞋', '透气', '舒适', '减震', '运动', '跑步', '鞋', '女款', '中', '灰']",6
"['三奇', '泳装', '正品', '夏季', '新品', '男士', '平角', '泳衣', '时尚', '男款', '超酷', '泳裤', '黑色']",6
"['百旅', '男士', '多', '口袋', '户外', '棉', '背心', '休闲', '马甲', '衣', '运动衫', '色', '军绿色']",6
"['新品', '包邮', '空间', '创意', '游泳', '包', '防水', '包', '干湿', '分离', '男女', '健身', '沙滩', '专用', '包袋', '红色']",6
"['舒华', '家用', '跑步机', '多功能', '电动', '折叠', '智能', '静音', '减脂', '瘦身', '健身器材', '运动']",6
"['正品', '游泳衣', '连体', '平角', '泳装', '时尚', '修身', '款雅浪', '舒']",6
"['正品', '李宁', '运动鞋', '男', '跑步', '鞋', '男鞋', '经典', '跑鞋', '野鸽', '灰', '金黄']",6
"['女款', '休闲', '运动', '长裤', '黑']",6
"['尤', '尼克斯', '羽毛球', '鞋', '男鞋', '女鞋', '球鞋', '羽毛球', '鞋', '运动鞋', '蓝色']",6
"['耐克', '男子', '超轻', '灵活', '立体', '网眼', '透气', '面', '减震', '鞋底', '舒适', '训练', '鞋']",6
"['温克', '男士', '休闲', '运动', '恤', '翻领', '印花', '衫']",6
"['店庆', '疯', '抢', '阿珂姆', '香雪', '兰速', '干', '衣裤', '夏季', '女式', '户外', '透气', '可拆卸', '两截', '快干', '长裤', '铁灰色', '女款']",6
"['支持', '货到付款', '正品', '战地', '吉普', '新品', '休闲', '纯棉', '多袋', '双面', '穿', '立领', '马', '夹', '卡其']",6
"['秋款', '秋冬', '新品', '时尚', '情侣', '套装', '休闲', '韩版', '情侣', '卫衣', '运动套装']",6
"['货到付款', '夏季', '新款', '男士', '运动', '时尚', '休闲', '套装', '无袖', '连帽', '运动套装', '韩版', '时尚', '运动', '深蓝', '码', '建议', '比', '平时', '大', '一号']",6
"['闪电', '女装', '秋冬', '运动', '休闲', '保暖', '加厚', '连帽', '羽绒服', '女服', '钻蓝']",6
"['新款', '秋冬', '韩版', '休闲', '女靴', '雪地', '靴', '保暖', '粗', '跟', '女', '靴', '黑色']",6
"['阿迪达斯', '男鞋', '篮球鞋', '亮白']",6
"['波力', '无限', '羽毛球', '鞋', '男款', '女款', '运动鞋', '减震', '性好', '包裹', '性', '完美', '无限', '白蓝']",6
"['耐克', '女', '训练', '鞋']",6
"['美国', '天坡伦', '户外运动', '徒步', '鞋', '特价', '暗棕']",6
"['新款', '全', '真皮', '休闲', '小包', '小巧', '牛皮', '斜挎包']",6
"['伊', '凯文', '男款', '冬季', '保暖', '防风', '抓', '绒衣', '军绿色']",6
"['极地', '春夏', '新款', '情侣', '款', '户外', '防滑', '减震', '沙滩鞋', '溯溪鞋', '男款', '军绿', '偏大码']",6
"['蜘蛛', '王', '清凉', '沙滩', '系列', '时尚', '简约', '户外', '穿', '沙滩鞋', '卡其']",6
"['春季', '新款', '男士', '连帽', '运动', '卫衣', '韩版', '休闲', '通口', '双袋', '抓绒', '运动衣', '铁灰色']",6
"['户外运动', '秋冬', '款', '加厚', '男士', '棉', '马甲', '背心', '保暖', '羽绒', '腈纶', '大', '尺码', '马', '夹', '棉', '背心', '黑色']",6
"['开', '普特', '时尚', '新款', '家用', '电动', '多功能', '跑步机']",6
"['耐克', '男鞋', '训练', '鞋', '灰色']",6
"['户外', '帽子', '夏天', '韩版潮', '男士', '女士', '帽子', '遮阳帽', '棒球帽', '鸭舌帽', '太阳帽', '遮阳帽', '黑色']",6
"['迈', '途中', '性', '红色', '黑色', '多功能', '户外', '登山包']",6
"['李宁', '女', '绒面', '防滑', '大底', '户外', '徒步', '鞋灰']",6
"['阿迪达斯', '乒乓球', '鞋大码', '鞋', '白色']",6
"['阿玛尼', '经典', '女士', '拎包']",6
"['正品', '汇康', '多功能', '电动', '家用', '交流', '变频', '可折叠', '减振', '跑步机', '单功能']",6
"['诺可文', '新款', '牛津布', '户外', '挎包', '时尚', '休闲', '腰包', '迷你', '小包', '手提', '挎包', '便携', '小巧', '时尚']",6
"['徽', '羚羊', '直柄', '登山', '杖', '超轻', '铝合金', '户外', '必备', '伸缩', '手杖', '直柄', '尚', '品红']",6
"['户外', '男款', '抓绒', '排汗', '保暖', '内衣', '加厚', '套装', '黑色']",6
"['耐克', '新款', '女子', '运动', '长裤', '黑色']",6
"['亿健', '跑步机', '亿健', '多功能', '电动', '家用', '跑步机']",6
"['公羊', '休闲鞋', '顶级', '头层', '牛皮', '男鞋', '休闲鞋', '低帮鞋', '圆头', '时尚', '系带', '皮鞋', '男工', '装鞋', '活力', '浅棕']",6
"['贝蒂', '时尚', '热卖', '女士', '包', '斜挎包', '黄色']",6
"['芭', '卡玛', '卡', '户外', '战术', '背包', '多功能', '户外', '背包', '军迷', '背包', '新品', '沙色']",6
"['花花公子', '女款', '深兰色', '梭织', '长裤', '运动', '时尚', '快干']",6
"['李宁', '男子', '短', '羽绒服', '军绿色']",6
"['特步', '男鞋', '足球鞋', '灰色']",6
"['慕士塔格', '凌云', '男款', '防风', '保暖', '羽绒服', '羽绒衣', '保暖', '服', '黑色']",6
"['乐斯', '菲斯', '女式', '抓绒', '上衣']",6
"['米奇', '丁当', '品牌童装', '夏季', '新款', '韩版', '运动套装', '蓝色', '码']",6
"['自由', '兵', '纯棉', '休闲', '中长款', '加厚', '保暖', '棉袄', '棉服', '军迷', '战术', '棉衣', '户外', '防寒', '外套', '美军', '军用', '棉袄', '军绿色']",6
"['凯乐石', '女款', '户外', '薄', '发热', '保暖', '内衣', '浅灰']",6
"['阿迪达斯', '男鞋', '训练', '鞋', '棕色']",6
"['吉普', '盾', '秋季', '新款', '男装', '纯棉', '水洗', '夹克', '户外', '休闲', '夹克', '军绿']",6
"['断码', '阿迪达斯', '男鞋', '猎鹰', '足球鞋', '运动鞋', '鲜黄', '亮', '白鲜', '紫']",6
"['夏装', '新款', '短袖', '七分裤', '女士', '棉质', '运动套装', '时尚', '线条', '休闲', '运动服', '套装']",6
"['新款', '迪士尼', '米奇', '拉杆', '书包', '中学生', '背包带', '防雨罩', '大容量', '男女生', '款', '黑色']",6
"['缤果', '漆皮', '女士', '大', '拎包']",6
"['人', '和', '多功能', '家用', '电动', '跑步机', '占地', '小', '可折叠', '健身器材', '北京', '免费', '送货上门', '安装']",6
"['阿珂姆', '户外', '双人', '双层', '玻杆', '防雨', '三季', '帐篷', '蓝色']",6
"['春季', '新品', '菩媞', '肚皮舞', '舞蹈', '服', '套装', '新款', '性感', '网纱', '连', '档', '腰', '裙', '演出', '套装', '上衣', '裤子', '大红', '均码']",6
"['新西', '狼', '爪', '鱼', '男女', '款', '户外', '鞋', '徒步', '鞋溯', '溪', '鞋', '支持', '货到付款', '橘红色', '比', '运动鞋', '偏', '大', '一个', '尺码']",6
"['李宁', '运动', '生活', '系列', '女子', '拎包', '紫色', '系']",6
"['依利欧', '女士', '手提', '单肩', '斜挎包', '红色']",6
"['天堂', '雨衣', '雨披', '尼龙', '绸', '防风', '加大', '款', '电动车', '摩托车', '户外', '韩国', '时尚', '多色', '电']",6
"['科海', '特抓', '绒衣', '面料', '超细', '摇粒', '舒适', '保暖', '防寒', '男款', '藏青']",6
"['墨', '麒麟', '货到付款', '新款', '秋冬', '时尚', '韩版', '修身', '连帽', '外套', '潮', '男', '运动', '休闲', '马甲', '红色']",6
"['北客', '男女', '情侣', '款', '户外', '休闲', '网', '布鞋', '溯溪鞋', '沙滩鞋', '透气', '男款', '草绿']",6
"['折', '特价', '清仓', '安踏', '运动鞋', '男鞋', '耐磨', '训练', '鞋']",6
"['桀骜', '男士', '户外', '徒步', '沙滩', '溯溪鞋', '灰色']",6
"['阿迪达斯', '年', '新款', '男子', '训练', '鞋', '蓝色']",6
"['耐克', '女子', '羽绒服', '黑色']",6
"['骆驼', '夏季', '棕色', '男款', '平底', '舒适', '休闲', '凉', '拖', '两用', '沙滩鞋']",6
"['揽胜', '正品', '户外', '手套', '冬天', '防风', '自行车', '手套', '男女', '款', '骑行', '手套', '黑色']",6
"['年', '新款', '诺诗兰', '探马', '西', '男式', '快干', '长裤', '黑色']",6
"['探路者', '男', '超轻', '外套', '皮肤', '风衣', '叶绿']",6
"['耐克', '男子', '运动衫']",6
"['秋冬季', '女士', '户外', '手套', '头', '保暖', '手工', '编织', '兔毛', '帽', '毛线', '针织', '帽子', '灰色']",6
"['威迪', '瑞', '户外', '挎包', '休闲', '单肩', '包大', '红色', '均码']",6
"['彪马', '男子', '羽绒服', '白色']",6
"['骆驼', '户外', '秋冬', '新款', '男款', '冲锋衣', '保暖', '透气', '男款', '冲锋衣']",6
"['新', '正品', '迪士尼', '米奇', '男童', '护脊', '减负', '书包', '小学生', '拉杆', '书包', '女', '可拆卸', '防雨罩', '藏青']",6
"['李宁', '男装', '背心']",6
"['秋冬季', '装', '新款', '金丝绒', '韩版', '运动套装', '春秋', '卫衣', '休闲', '时尚', '运动服', '外套', '红色']",6
"['春季', '新款', '运动', '连衣裙', '女包', '臀', '长裙', '韩版', '可爱', '连帽', '修身', '裙子', '麻', '灰色']",6
"['阿迪达斯', '年', '新款', '女子', '运动', '休闲', '低帮', '训练', '鞋', '蓝色']",6
"['鹰岩', '户外', '伊', '凯文', '情侣', '款', '户外', '雨衣']",6
"['戈尔', '牧', '飞翼', '双人', '双门', '帐篷', '帐篷', '户外', '防晒', '帐篷', '帐篷', '套餐', '沙滩', '帐篷', '礼盒', '包装', '套餐']",6
"['李宁', '男装', '新款', '短袖', '恤', '夏季', '休闲', '运动衫', '白色', '成人']",6
"['台湾', '抗防', '紫外线', '高', '防晒', '釣魚', '帽', '五种', '戴法', '遮阳帽', '蓝绿色', '均码']",6
"['金', '贝勒', '夏季', '网面', '运动', '休闲鞋', '时尚', '透气', '瘦身', '摇摇', '鞋超', '轻软', '底', '增高鞋', '旅游鞋', '健身', '鞋', '徒步', '鞋女', '鞋子', '浅', '灰色']",6
"['新款', '彪马', '运动', '长裤', '男装', '法拉利', '系列', '运动裤', '黑色']",6
"['李宁', '新品', '运动鞋', '男', '乒乓球', '鞋', '男鞋', '乒乓球', '专业', '鞋']",6
"['阿珂姆', '轻巧', '徒步旅行', '背包', '双肩', '登山包', '支持', '全国', '货到付款']",6
"['世界', '品牌', '泳具', '折扣店', '英发', '选手', '型', '无', '胸垫', '专业', '泳衣', '游泳队', '训练', '特定']",6
"['拯救', '者', '新款', '户外', '单肩', '包', '单反相机', '背包', '军迷包', '超级', '鞍袋', '泥色']",6
"['菲', '丽斯', '新款', '滑雪', '裤', '防水', '防风', '透气', '保暖', '单板', '裤', '黄色']",6
"['抓', '绒衣', '抓绒', '夹克', '户外', '秋冬季', '保暖', '男款', '黄绿色']",6
"['幽幽', '草', '内衣', '粉色', '小', '碎花', '四件套', '分体', '泳衣', '泳装', '泡温泉', '女', '游泳衣', '韩国', '设计', '钢托', '抹胸']",6
"['笛凡', '羽绒服', '男士', '户外运动', '外套', '时尚', '立领', '休闲', '短款', '羽绒服', '黑色']",6
"['原装', '正品', '台湾', '迪捷', '豪华', '家用', '椭圆', '机', '太空', '漫步', '机', '家用', '健身器材']",6
"['斯泊', '恩', '秋冬', '新款', '瑜伽', '服', '健身', '跳', '操服']",6
"['度', '跑步', '鞋', '女式', '运动鞋', '超轻', '户外', '秋季', '慢跑鞋', '中灰', '浅蓝']",6
"['夏季', '舒适', '男鞋', '英伦', '懒人', '鞋', '透气', '天窗', '鞋', '沙滩鞋', '情侣', '鞋']",6
"['货到付款', '户外', '功能', '速干', '背心', '情侣', '款', '男女', '运动', '打底', '工字', '快干', '背心', '明黄', '男']",6
"['热卖', '冬装', '亚特', '全家福', '加厚', '保暖', '衣', '摇粒绒', '抓', '绒衣', '暗红']",6
"['支持', '货到付款', '专柜', '正品', '战地', '吉普', '春季', '新品', '中长款', '夹克', '外套', '军绿色']",6
"['肚皮舞', '腰链', '肚皮舞', '腰巾', '肚皮舞', '菱形', '角形', '雪纺', '腰链', '臀巾', '正品', '紫色', '大红']",6
"['耐克', '女子', '羽绒服', '黑色']",6
"['特步', '春夏季', '新款', '男装', '男士', '翻领', '短恤', '运动衫', '黑']",6
"['伊莲娜', '肚皮舞', '搭配', '套装', '胸衣', '腰链', '裙子', '舞蹈', '练习', '套装', '多色', '可', '搭']",6
"['回力', '乒乓球', '鞋', '休闲鞋', '运动鞋', '白色']",6
"['买一送一', '旅行家', '户外', '防', '紫外线', '登山', '透气', '速干', '太阳帽', '男女', '款', '橄榄绿']",6
"['购乐', '儿童', '防风', '防水', '雨衣', '户外', '服', '冲锋衣', '套装', '红色']",6
"['货到付款', '汇祥', '正品', '家用', '多功能', '电动', '折叠', '跑步机', '健身器材']",6
"['仰卧', '板', '多功能', '收腹', '健', '腹板', '仰卧起坐', '板', '腹肌', '板', '运动', '健身器材', '家用']",6
"['新款', '舒漫', '连体', '裙式', '游泳衣', '女钢托', '聚拢', '泳装', '正品', '泳衣', '泡温泉', '玫粉']",6
"['夏季', '薄款', '男士', '七分裤', '宽松', '中裤', '加大', '码多', '口袋', '工装裤', '休闲裤', '嘻哈', '中裤', '军装', '工裤', '深灰色']",6
"['尚型', '乐品', '户外', '功能', '速干', '背心', '情侣', '款', '男女', '时尚', '休闲', '个性', '运动', '打底', '工字', '快干', '背心', '淡']",6
"['自由', '兵', '户外', '军品', '战术', '野战', '攀岩', '全指', '手套', '特种', '骑行', '赛车', '运动', '手套', '狼', '棕', '战术', '款']",6
"['货到付款', '特步', '休闲', '运动', '健身', '鞋', '女鞋', '蓝白码']",6
"['梵歌纳', '瑜伽', '服', '套装', '春夏', '新款', '舞蹈', '服', '浅蓝', '浅蓝', '黑送', '胸垫', '天蓝色']",6
"['温克', '男式', '轻便', '透气', '跑步', '鞋', '慢跑鞋', '跑鞋', '黄色']",6
"['李宁', '男子', '户外', '溯溪鞋', '灰黑', '黄美码', '欧码']",6
"['哥仑步', '女式', '滑雪服', '橘色']",6
"['速比', '涛', '防水', '包', '大容量', '便携', '游泳', '包泳具', '收纳', '包', '漂流', '袋鲜', '粉红']",6
"['悠度', '户外', '绿色', '摘虹', '四人份', '野餐', '包']",6
"['诺', '可', '文中', '号', '星型', '铝合金', '快', '挂', '登山扣', '钥匙圈', '颜色', '随机', '个装']",6
"['耐克', '男装', '羽绒服', '运动服', '灰色']",6
"['川崎', '凌风', '系列', '羽毛球', '鞋', '运动鞋']",6
"['咖啡豆', '童装', '针织', '运动', '连衣裙', '白绿']",6
"['微光', '逆爱', '系列', '荔枝', '纹', '牛皮', '单肩', '斜挎包', '西瓜', '红']",6
"['缤果', '新范', '两用', '真皮', '拎包']",6
"['山脉', '户外', '美国', '格里', '高利', '轻型', '负重', '男款', '户外', '背包', '登山包', '款', '铁灰色']",6
"['阿迪达斯', '男子', '运动', '中', '长裤']",6
"['红惟缘', '韩版', '夏季', '新款', '女装', '休闲', '条纹', '修身', '短袖', '运动', '连衣裙', '红白', '条纹', '码']",6
"['佳', '斯特', '女士', '游泳衣', '专业', '新款', '连体', '运动', '显瘦', '时尚', '个性', '泡温泉', '泳装', '深蓝色']",6
"['新四人', '四站', '式', '多功能', '综合', '训练', '器械', '大型', '商用', '组合', '健身器材', '家用']",6
"['回力', '经典', '款', '帆布', '乒乓球', '鞋', '白色', '专业训练', '鞋']",6
