product,categoryid
"['亿健', '家用', '多功能', '电动', '跑步机', '静音', '折叠', '六级', '减震', '健身器材', '白', '手动', '单功能', '六级', '减震']",6
"['号手', '泳装', '挂', '脖领', '蓝', '白条', '女式', '分体', '三件套', '泳衣', '送', '胸垫', '时尚', '修身', '性感', '热辣', '奔放']",6
"['麦金', '浓', '男士', '精品', '户外', '秋冬装', '棉', '马甲', '可', '脱卸', '帽', '简约', '加棉', '背心', '保暖', '百搭']",6
"['秋冬', '新款', '安踏', '男鞋', '韩版大码', '运动鞋', '篮球鞋', '紫色']",6
"['三奇', '新款', '温泉', '沙滩', '泳衣', '女式', '分体', '比基尼', '泳装', '三件套', '蓝色']",6
"['红', '舞鞋', '舞蹈', '裤女', '丝光棉', '筒裤', '现代', '休闲', '运动裤', '瑜伽', '练功', '服', '黑色']",6
"['耐克', '男子', '运动', '卫衣']",6
"['迪士尼', '米奇', '米妮', '卡通', '雨衣', '儿童', '雨衣', '雨披', '户外', '雨衣', '蓝色', '码', '身高']",6
"['图途', '阿珂姆', '情侣', '款', '海德', '苏尔', '套头', '保暖', '户外', '抓', '绒衣', '男款', '森林', '绿']",6
"['耐克', '男款', '织物', '人造', '材料', '低帮', '综训', '鞋']",6
"['乐卡克', '男款', '针织', '运动', '长裤', '藏青']",6
"['鹰牌', '专业', '羽毛球', '鞋', '运动鞋', '白色']",6
"['阿迪达斯', '足球', '附', '配件', '护腿', '板', '新款', '运动', '配件', '白']",6
"['正品', '李宁', '运动', '配件', '李宁', '训练', '系列', '女子', '短袜']",6
"['沃特', '运动鞋', '女款', '防滑', '透气', '乒乓球', '鞋', '中国', '红']",6
"['全皮', '真皮', '舞蹈', '鞋', '舞鞋', '透气', '软底', '增高鞋', '现代', '跳舞', '鞋', '休闲', '女鞋', '胶扣', '白色']",6
"['黎依奴', '新品', '男士', '工装裤', '运动裤', '休闲裤', '户外', '必备', '大', '码长', '裤子', '迷彩', '尺']",6
"['阿迪达斯', '男子', '运动', '长裤', '图片', '色']",6
"['大嘴', '猴', '男', '简洁', '纯色', '圆头', '舒适', '保暖', '雪地', '靴', '棕', '褐色']",6
"['阿迪达斯', '新品', '男', '袜子', '运动', '配件', '附', '配件', '黑']",6
"['骆驼', '户外', '休闲', '衬衫', '男款', '加绒', '内里', '保暖', '长袖', '衬衫', '男装', '正品', '新款']",6
"['度', '休闲', '运动', '女子', '跑鞋', '超轻', '透气', '运动', '跑步', '鞋', '浅灰', '深红']",6
"['大嘴', '猴', '女式', '运动', '连衣裙', '粉红']",6
"['始祖鸟', '秋冬', '户外', '男士', '长袖', '内衣', '星', '蓝色', '码']",6
"['德国', '迪为', '户外', '手套', '登山', '夏季', '薄款', '防晒', '速干', '男女', '防滑', '手套', '军绿色']",6
"['骆驼', '徒步', '运动', '户外', '休闲', '登山鞋', '防水', '越野', '登山', '男鞋', '卡其']",6
"['苔原', '地带', '两件套', '情侣', '款', '防水', '透气', '冲锋衣', '男女', '通款']",6
"['三奇', '新款', '泳衣', '女式', '分体', '裙式', '比基尼', '三件套', '咖啡色']",6
"['耐克', '新款', '中性', '运动', '桶', '包', '黑色']",6
"['始祖鸟', '男女', '通款', '户外', '帽子', '暗', '灰色']",6
"['回力', '排球', '鞋', '运动鞋', '白色']",6
"['春款', '男鞋', '支持', '货到付款', '工装', '鞋', '热卖', '低帮', '反', '毛皮', '牛仔', '大头', '牛皮', '流行', '休闲', '男鞋', '雪', '卡其色', '偏大', '一码']",6
"['卡帕', '年', '新款', '男式', '棉衣']",6
"['桥', '登女', '春夏', '抗', '防晒', '透气', '排汗', '快干', '弹性', '休闲', '长裤', '灰色']",6
"['夏装', '新款', '男士', '时尚', '休闲', '大码', '工装裤', '卡其布', '色']",6
"['镶', '钻', '绣花', '单肩', '手', '拎包']",6
"['匹克', '正品', '夏款', '篮球鞋', '男码', '透气', '耐磨', '缓震', '运动鞋', '中帮', '篮球鞋']",6
"['旅行家', '户外', '防滑', '防震', '底', '户外', '蓝水', '包头', '沙滩鞋', '男款', '蓝色']",6
"['彪马', '板鞋', '男鞋']",6
"['唯游', '吸湿', '排汗', '无缝', '骑行', '魔术', '百变', '头巾', '男女', '款']",6
"['金', '莱克', '正品', '夏季', '女款', '短袖', '运动衫', '翻领', '休闲', '恤亮', '黄']",6
"['半透明', '磨砂', '感', '户外', '雨衣', '男', '女士', '情侣', '长款', '时尚', '雨衣', '雨披', '货到付款', '绿色']",6
"['梵歌纳', '瑜伽', '服', '套装', '春夏', '新款', '短袖', '瑜珈', '服', '套装', '舞蹈', '服', '健身', '服白', '黑', '白色', '黑色']",6
"['新百伦', '男士', '橘色', '图案', '跑步', '鞋', '美国', '直发']",6
"['雪地', '靴', '女式', '中筒', '靴']",6
"['劲武', '简洁', '版真', '牛皮', '太极', '鞋', '四季', '款', '运动鞋', '太极', '武术', '表演', '演出', '练功', '鞋', '男女', '款白', '黑色', '可', '选', '黑色']",6
"['海泰客', '女款梅', '红色', '户外', '袜', '舒适', '保暖', '防臭']",6
"['悠度', '正品', '保温', '包', '野餐', '包', '便当', '包升']",6
"['耐克', '新款', '男子', '编织', '运动', '全能', '训练', '鞋', '黑']",6
"['瓦娜', '莎', '新款', '跳', '操鞋']",6
"['瓦里安', '雷三防', '滑雪服', '绿色']",6
"['蓝', '橙', '手机', '防水', '袋', '旅游', '防水', '包', '潜水', '套', '游泳', '潜水', '漂流', '防水', '手机袋', '套', '京剧', '脸谱', '蓝色', '寸']",6
"['肚皮舞', '腰链', '肚皮舞', '腰巾', '肚皮舞', '菱形', '角形', '雪纺', '腰链', '臀巾', '正品', '黑色', '黄色']",6
"['英发', '多功能', '防水', '包', '加厚', '游泳', '包', '泳衣', '包', '洗漱', '包', '两个', '装', '颜色', '随机', '发']",6
"['专柜', '正品', '夏款', '增高', '厚底', '鞋', '健身', '鞋', '透气', '时尚', '厚底', '摇摇', '女鞋', '浅蓝']",6
"['登山', '雨衣', '户外', '雨衣', '雨具', '莱德']",6
"['卡鲁森', '新款', '男士', '可拆卸', '两件套', '冲锋衣', '防水', '防风', '保暖', '冲锋衣']",6
"['好奇', '鱼岸玲', '公子', '童装', '男童', '毛领', '加厚', '羽绒服', '外套', '中长款', '中大童', '保暖', '服']",6
"['乔丹', '官方', '旗舰店', '货到付款', '休闲鞋', '男士', '运动', '配件', '男子', '护腕', '时尚', '黑色', '红色']",6
"['鸿星', '尔克', '男', '综训', '鞋', '黑', '果绿']",6
"['探拓者', '情侣', '款恤', '户外', '骑', '行速', '干', '立领', '衫']",6
"['安踏', '中性', '综训', '系列', '小', '挎包']",6
"['双星', '鞋', '特价', '鞋', '寿星', '鞋', '老年', '老人', '鞋', '秋冬季', '健身', '鞋', '晨练', '鞋', '休闲鞋', '轻便', '舒适', '男女', '鞋', '黑色']",6
"['猎鹰', '计划', '中性', '蓝色', '多功能', '户外', '雨衣']",6
"['蜗牛', '户外', '手套', '全指', '健身运动', '手套', '红色']",6
"['蜗牛', '户外', '手套', '全指', '健身运动', '手套', '防滑', '透气', '耐磨', '手套', '兰色']",6
"['耐克', '男子', '足球鞋', '运动鞋']",6
"['猎鹰', '计划', '中性', '天蓝色', '西子', '野餐', '包']",6
"['新款', '个性', '潮男多', '口袋', '工装裤', '子连帽', '卫衣', '套装', '运动服', '卫衣卫', '裤军', '绿']",6
"['隆恩', '美国', '代购', '专柜', '安德玛', '男', '专项', '运动鞋']",6
"['金', '莱克', '白金', '男', '训练', '篮球鞋']",6
"['探路者', '户外', '徒步', '鞋', '女士', '登山鞋', '跑步', '鞋', '户外', '鞋', '运动鞋', '防滑', '透气', '情侣', '款']",6
"['雪地', '靴', '女式', '经典', '款', '中长', '雪地', '靴']",6
"['耐克', '女易', '弯折', '切割', '大底', '热熔', '无缝', '拼接', '后', '跟', '气垫', '缓震', '训练', '鞋', '黑色']",6
"['耐克', '男子', '足球鞋', '运动鞋']",6
"['拯救', '者', '新款', '户外', '单肩', '包', '单反相机', '背包', '军迷包', '超级', '鞍袋', '黑', '红色']",6
"['海韵', '莱', '儿童', '泳', '衣裙', '式', '连体', '可爱', '公主', '韩版', '女孩', '儿童', '游泳衣', '蓝色']",6
"['男款', '女款', '短袖', '恤', '情侣', '款', '半袖', '翻领', '恤', '男女', '纯棉', '短袖衫', '藏青色']",6
"['加拿大', '品牌', '款', '女款', '滑雪', '裤']",6
"['送袜', '超轻', '羽毛球', '鞋', '男女', '鞋', '薰风', '熏风', '透气', '抓地', '脚感', '舒适']",6
"['快鹿', '人字', '拖鞋', '凉', '拖鞋', '浴室', '拖鞋']",6
"['古奇', '天伦', '韩版', '夏季', '热卖', '凉鞋', '真皮', '人字拖', '新款', '上架']",6
"['犸', '凯奴', '户外', '袜', '登山', '徒步', '保暖', '袜子', '加厚', '袜子']",6
"['秒杀', '正品', '李宁', '棉衣', '如图']",6
"['新', '韩国', '设计', '时尚', '钢托女', '游泳衣', '连体', '平角', '显瘦', '泳装', '三奇']",6
"['诚心', '城裕', '儿童', '沙滩鞋', '鞋', '愤怒', '小鸟', '蓝色', '鞋内长']",6
"['多特', '登山包']",6
"['吉普', '盾', '男装', '秋装', '新品', '纯棉', '水洗', '格子', '衬衫', '户外', '休闲', '衬衫']",6
"['开', '普特', '多功能', '家用', '电动', '跑步机', '美观', '可折叠', '的', '跑步机']",6
"['威皓', '新款', '春夏秋冬', '款', '健身', '鞋', '按摩', '鞋', '增高鞋', '新款', '摇摇', '鞋', '瘦身', '鞋', '摇摆', '鞋', '女鞋', '黑玫红']",6
"['新款', '时尚', '流行', '休闲', '运动鞋', '镂空', '透气', '网面', '轻便', '舒适', '跑步', '鞋', '女单', '鞋', '平底鞋', '韩版', '潮流', '户外', '鞋', '健身', '鞋', '时装鞋', '旅游鞋', '女鞋']",6
"['男款', '军绿', '抓', '绒衣', '透气', '休闲']",6
"['速比', '涛', '加大', '防水', '包', '泳衣', '泳镜', '泳帽', '收纳', '包大泳', '包', '新款', '时尚', '特', '好看', '橘红']",6
"['哥伦比亚', '春夏', '新款', '男式', '快干', '短裤']",6
"['益步', '多功能', '仰卧', '板健', '腹板', '健腹椅', '腹肌', '板', '家用', '健身器材']",6
"['雪地', '靴', '男式', '胶底鞋']",6
"['领路', '者', '俩', '人份', '野餐', '包']",6
"['图途', '阿珂姆', '登山包', '通风', '耐磨', '舒适', '登山包', '草绿']",6
"['耐克', '正品', '年', '新款', '男子', '羽绒服']",6
"['探路者', '男式', '沙滩鞋', '深', '炭灰', '纯黑']",6
"['探路者', '户外', '溯溪鞋', '男款', '防滑', '透气', '排水', '孔', '凉鞋', '涉水', '鞋叶', '绿']",6
"['黑优', '服饰', '夏季', '新款', '拼色', '时尚', '连帽', '卫衣', '休闲', '时尚', '韩版卫衣', '套装', '运动套装', '绿色']",6
"['好奇', '鱼岸玲', '公子', '童装', '男童', '毛领', '加厚', '羽绒服', '外套', '中长款', '中大童', '保暖', '服']",6
"['山脉', '户外', '户外', '袜中厚袜', '棉女', '双包', '灰色', '均码']",6
"['佛雷斯', '男女', '同款', '羽毛球', '运动鞋', '白色']",6
"['购乐', '经典', '男女', '款速', '干恤', '女款', '灰色']",6
"['热', '耐克', '新款', '足球', '男包手', '拎包', '运动', '配件']",6
"['万杰隆', '春秋', '女士', '运动套装', '女', '韩版', '印花', '时尚', '两件套', '运动装', '黑色']",6
"['秋冬', '新品', '工装裤', '专柜', '正品', '休闲裤', '多', '口袋', '战地', '吉普', '工装裤', '男', '裤子', '深军']",6
"['专柜', '正品', '阿迪达斯', '男式', '羽绒服']",6
"['雷诺', '斯', '春秋', '款', '男士', '休闲服', '户外', '背心', '运动', '休闲', '保暖', '马甲', '浅', '卡其']",6
"['雷诺', '斯', '女士', '速干', '背心', '排汗', '透气', '徒步', '长跑', '运动', '速干衣', '时尚', '户外', '休闲', '女', '背心', '白色']",6
"['哥伦比亚', '男子', '抓', '绒衣']",6
"['瓦里安', '雷', '户外', '羽绒服', '男款', '加厚', '白', '鸭绒', '加大', '款', '可', '拆帽', '中长款', '羽绒服', '户外', '滑雪服', '黑色']",6
"['犸', '凯奴', '户外', '冲锋裤', '男女', '款', '正品', '可拆卸', '抓绒', '两件套', '女款', '枣红']",6
"['沃德', '专业', '户外', '日用', '背包', '骑行', '背包', '蓝色']",6
"['骆驼', '坡', '跟', '真皮', '流苏', '中筒', '雪地', '靴', '卡其']",6
"['威登', '保罗', '商务', '休闲', '男包', '牛皮', '单肩', '斜挎包', '挎包', '手提', '手', '拎包', '商务', '公文包', '竖版', '正品', '灰色']",6
"['喜', '攀登', '乒乓球', '鞋', '综合', '专业训练', '运动鞋', '兵乓球', '男女', '款', '白色']",6
"['正品', '特惠', '探拓者', '户外运动', '背心', '莱卡', '棉', '弹性', '好', '缩身', '背心', '打底', '背心', '工字', '背心', '百搭', '女款', '多色']",6
"['明潮', '全场', '包邮', '新款', '气质', '百搭', '侧边', '条', '立领', '开衫', '套装', '男装', '休闲', '运动服', '男', '大气', '卫衣', '套装', '休闲', '套装', '黑色']",6
"['户外', '休闲', '纯棉', '不易', '变形', '经典', '衫', '男童', '姜黄']",6
"['阿迪', '休闲', '袜子']",6
"['春装', '雷诺', '斯', '新品', '男款', '休闲服', '户外', '背心', '运动', '休闲', '保暖', '马甲', '浅', '灰色']",6
"['汐', '歌儿', '泡温泉', '泳衣', '泳装', '韩国', '沙滩', '比基尼', '女', '游泳', '衣裙', '式', '件套', '西瓜', '粉']",6
"['喜', '攀登', '乒乓球', '鞋', '透气', '轻便', '男女', '情侣', '运动鞋', '白', '红色']",6
"['天包', '退换', '伊吉康', '多功能', '家用', '静音', '跑步机', '电动', '折叠', '跑步机', '移动', '彩屏', '款']",6
"['绣标', '时尚', '经典', '撞色', '男式', '运动', '开衫', '套装', '休闲', '短袖', '棉质', '运动服', '黑色']",6
"['美津浓', '新款', '排球', '鞋', '白色']",6
"['皮尔', '瑜伽', '服', '蕾丝', '拼接', '上衣', '浅橘', '橘', '蕾丝']",6
"['慕士塔格', '凌云', '男款', '防风', '保暖', '羽绒服', '羽绒衣', '保暖', '服', '黑色']",6
"['阿瑞娜', '游泳', '包', '防水', '包', '四色', '干湿', '分离', '蓝色']",6
"['春夏', '户外', '男式', '抓', '绒衣']",6
"['牛爱客', '夏季', '新款', '头层', '牛皮', '日常', '户外', '百搭', '真皮', '凉', '拖', '两用', '沙滩鞋']",6
"['户外', '尖锋', '户外', '休闲', '运动', '防水', '登山包', '双肩', '旅行包', '橙色']",6
"['韩版', '新款', '防水', '包', '出游', '透明', '收纳袋', '大容量', '游泳', '包', '粉色', '大包']",6
"['春款', '七匹狼', '背心', '男士', '新款', '纯棉', '时尚', '撞色', '罗纹', '背心', '男', '运动', '背心', '黑色']",6
"['茵宝', '夏装', '英格兰', '球迷', '版', '男', '户外', '休闲', '运动', '黑色']",6
"['夏', '新款', '安踏', '男装', '短袖', '恤', '运动衫', '花灰']",6
"['货到付款', '专柜', '正品', '吉普', '路', '秋装', '新品', '纯棉', '中长款', '夹克', '男装', '户外', '休闲', '夹克', '卡其色']",6
"['多用', '骑', '行包', '双肩', '旅行包', '电脑包', '带', '防雨罩', '靓包', '蓝色']",6
"['阿迪达斯', '沙滩', '男子', '沙滩鞋', '裸色']",6
"['欧诗隆', '春秋装', '运动服', '套装', '学生', '休闲', '运动', '两件套', '运动套装', '男', '运动衣', '黑色', '女款']",6
"['李宁', '白', '浅灰', '酸橙绿', '男子', '健身', '鞋']",6
"['支持', '货到付款', '专柜', '正品', '战地', '吉普', '户外', '男装', '夏季', '大码', '短袖', '纯棉', '衬衫', '红格']",6
"['京东', '大促', '威克', '多', '胜利', '专业', '羽毛球', '鞋', '运动鞋', '蓝色']",6
"['回力', '复古', '经典', '排球', '鞋', '男鞋', '女鞋', '透气', '情侣', '运动鞋', '帆布鞋', '白红', '偏大', '一码']",6
"['依利欧', '女士', '手提', '单肩', '斜挎包', '红色']",6
"['彪马', '单肩', '包', '运动包']",6
"['木', '林森', '户外', '情侣', '户外', '鞋', '网面', '登山鞋', '徒步', '鞋', '男鞋', '女鞋', '绿色']",6
"['悠度', '正品', '保温', '包', '野餐', '包', '便当', '包升']",6
"['狼岩', '新款', '女士', '户外', '保暖', '内衣', '套装', '防寒', '内衣', '快干', '排汗', '透气']",6
"['万年青', '家用', '电动', '跑步机', '多功能', '双层', '减震', '折叠', '超', '静音', '正品', '健身器材']",6
"['雪地', '靴', '女式', '毛绒', '靴']",6
"['新款', '纯色', '爽', '滑冰', '丝', '背心', '宽肩', '修身', '背心', '健身运动', '背心', '彩三色', '可选', '黑色']",6
"['歌山', '品悦', '秋冬', '新款', '时尚', '韩版', '修身', '连帽', '外套', '潮', '男', '运动', '休闲', '马甲']",6
"['梵品', '佳羽', '长袖', '广场', '舞蹈服装', '套装', '长袖', '玫红', '打结', '上衣', '吊带', '亮片', '裙裤']",6
"['岱', '纳森', '户外', '睡袋', '枣红色']",6
"['耐克', '男子', '足球鞋', '运动鞋']",6
"['阿迪达斯', '三叶草', '女装', '上衣', '夹克', '女子', '运动', '夹克', '黑色']",6
"['特步', '专柜', '正品', '春夏季', '新款', '男装', '男士', '短恤', '翻领', '运动衫', '孔雀绿']",6
"['女款', '休闲', '运动', '长裤', '黑']",6
"['海德', '男女', '鞋', '减震', '防滑', '运动', '羽毛球', '鞋', '白金', '女白红']",6
"['新品', '耐伯德头层', '牛皮', '经典', '百搭', '户外', '休闲', '登山', '徒步', '鞋', '男款', '卡其']",6
"['阿迪达斯', '男子', '运动', '卫衣']",6
"['双', '特价', '傲石开', '男款', '山涧', '保', '户外', '暖', '透气', '抓', '绒衣', '冲锋衣', '内胆', '外套', '黑色']",6
"['夏', '新款', '安踏', '男装', '短袖', '恤', '运动衫', '纯净', '白']",6
"['支持', '货到付款', '优绅', '秋冬', '新款', '真皮', '气垫', '增高鞋', '软底', '健身', '鞋', '增高', '瘦身', '鞋', '气垫', '网面', '舞蹈', '鞋', '女款', '黑金']",6
"['年终', '热卖', '凯柏龙', '户外', '男', '短袖', '速干', '恤衫', '超薄', '透气', '修身', '翻领', '橙色']",6
"['春季', '新款', '哈', '梵春款', '广场', '舞', '服装', '新款', '裙裤', '舞蹈服装', '广场', '舞', '裙裤', '拉丁舞', '裙裤', '跳舞', '裤女', '大红', '亮片', '裙裤']",6
"['沃特', '运动鞋', '男款', '乒乓球', '鞋', '黑白', '黑色']",6
"['户外', '特工', '户外', '轻便', '溯溪鞋', '新款', '排水', '漏水', '速干', '沙滩', '凉鞋', '黑红', '迷彩']",6
"['吉普', '盾', '男士', '纯棉', '纯色', '军工', '户外运动', '休闲', '马甲', '军色']",6
"['沃', '德丰', '男士', '凉', '新款', '头层', '黄', '牛皮', '沙滩鞋', '浅棕', '码']",6
"['晴舫', '防', '紫外线', '单车', '帽', '四季', '款', '户外', '帽子', '防晒', '帽', '遮阳帽', '太阳帽', '丛林', '帽浅', '灰色', '均码']",6
"['领路', '者', '野餐', '包', '户外', '创意', '妈咪', '包', '保温', '便当', '包']",6
"['汉邦', '尚品', '新品', '户外运动', '经典', '款速', '干', '短裤', '迷彩', '裤', '快干', '裤速', '干裤', '男裤', '军绿色']",6
"['尤', '尼克斯', '男', '羽毛球', '鞋']",6
"['超越', '立领', '外套']",6
"['迈徒', '户外', '手套', '骑行', '手套', '战术', '手套', '赛车', '手套', '半指', '卡其']",6
"['舒华', '正品', '家用', '多功能', '仰卧起坐', '板', '腹肌', '板', '腹肌', '训练器', '健', '腹板']",6
"['回力', '乒乓球', '鞋', '休闲鞋', '运动鞋', '白色']",6
"['户外', '特工', '情侣', '款', '休闲', '旅行', '鞋', '户外', '溯溪鞋', '灰色']",6
"['正品', '李宁', '羽绒服', '女', '运动', '外套', '时尚', '运动', '生活', '短', '羽绒服', '焦糖', '紫']",6
"['蕾', '舞', '舞蹈', '鞋女', '软底', '广场', '现代舞', '鞋', '健身', '鞋', '增高', '跳舞', '鞋', '休闲鞋', '蓝色']",6
"['李宁', '男', '速度', '碎', '钉', '足球', '训练', '鞋', '白色']",6
"['耐克', '男子', '运动', '卫衣']",6
"['汇康来', '跑', '交流', '变频', '家用', '电动', '跑步机', '超', '静音', '减震', '设计', '多功能', '无', '升降', '款']",6
"['度', '男款', '综训', '鞋', '灰', '蓝']",6
"['美国', '第一', '户外', '男女', '多功能', '单肩', '背包']",6
"['阿迪达斯', '乒乓球', '鞋', '白色']",6
"['新款', '侧边', '条撞', '色男', '运动', '长裤', '字母', '印花', '男士', '运动裤']",6
"['维', '卡莱', '林', '正品', '氧吧', '猎鱼', '包', '活鱼', '包', '防水', '包赠', '打氧泵乐享', '生活', '透明', '色']",6
"['调皮', '包包', '表演', '服', '印度', '舞蹈', '服', '民族', '时尚', '肚皮舞', '服', '红色']",6
"['美国', '豹牌', '户外', '鞋底', '登山鞋', '中帮', '轻便', '户外', '徒步', '鞋', '男鞋', '卡其色']",6
"['探路者', '春夏', '新款', '女性', '防风', '越野', '裤子', '情侣', '款莓', '紫']",6
"['李宁', '运动', '生活', '系列', '短', '羽绒服', '男式', '两面', '穿']",6
"['购乐', '男式', '户外', '服', '休闲', '速干', '恤衫', '黑领', '灰', '紫条']",6
"['阿迪达斯', '新款', '女子', '综合', '训练', '系列', '训练', '鞋', '红色', '码']",6
"['阿迪达斯', '新款', '男子', '冬季', '茄克', '系列', '羽绒服', '灰色']",6
"['双星', '排球', '轻便', '透气', '排球', '鞋', '牛筋', '底', '帆布鞋', '晨练', '鞋', '正品', '黑色']",6
"['骆驼', '男款', '新款', '短袖', '翻领', '恤', '清凉', '户外', '休闲', '衫', '卡其']",6
"['户外', '功能', '速干', '背心', '情侣', '款', '男女', '时尚', '休闲', '个性', '运动', '打底', '工字', '快干', '背心', '军绿', '男']",6
"['新款', '男士', '长袖', '恤', '休闲', '运动', '款衫', '加大', '码', '绿黄色']",6
"['芭', '卡玛', '卡', '时尚', '男士', '进口', '油腊', '仿皱', '斜挎包', '休闲', '手提', '单肩', '包', '公文', '商务', '包', '时尚', '棕']",6
"['七匹狼', '男装', '美式', '商务', '休闲', '运动衫', '多色', '选针', '绣', '拼接', '翻领', '短袖', '恤', '乳白']",6
"['时尚', '新款', '户外', '夏季', '暗', '条纹', '双层', '帽檐', '太阳帽', '女士', '遮阳帽', '防晒', '大沿帽', '子']",6
"['时尚', '成熟', '精致', '车', '缝线', '牛皮', '系带', '舒适', '防滑', '工装', '鞋', '褐色']",6
"['支持', '货到付款', '专柜', '正品', '战地', '吉普', '春季', '男装', '大码', '纯棉', '休闲', '工装裤', '卡其色', '尺']",6
"['大嘴', '猴', '女式', '运动衫', '浅蓝']",6
"['匹', '凯斯', '针织', '男女', '情侣', '户外', '无缝', '内衣', '花', '灰色', '女']",6
"['新品', '沃德', '春夏', '男款', '弹力', '快干', '休闲', '长裤', '深灰色']",6
"['耐克', '男装', '春', '新款', '短袖', '运动衫', '红色']",6
"['艾利', '米特', '防水', '透气', '防风', '迷彩', '多', '兜', '滑雪服', '男款', '保暖', '户外', '棉服', '咖啡']",6
"['探路者', '秋冬', '男款', '旅行', '背心', '休闲', '马甲', '户外', '休闲', '马甲', '背心', '藏蓝']",6
"['北', '客户', '外女款', '速干', '短裤', '百搭', '快干', '透气', '舒适', '碳灰']",6
"['岱', '纳森', '户外', '背包', '黑色']",6
"['支持', '货到付款', '吉普', '盾', '秋季', '男装', '纯棉', '水洗', '工装', '衬衫', '户外', '休闲', '衬衫', '军绿']",6
"['沃克军', '绿', '户外', '登山包']",6
"['耐克', '新款', '男包', '单肩', '斜挎包']",6
"['香', '克斯', '沙滩裤', '男', '短裤', '蓝色']",6
"['舒华柏康', '系列', '家用', '多功能', '电动', '跑步机', '折叠', '静音', '扬升', '减震', '全国', '联保']",6
"['乐为', '手套', '女士', '春夏', '中长款', '户外', '手套', '深灰色']",6
"['罗宾', '卡其', '两件套', '男士', '户', '防水', '透气', '外', '冲锋衣', '抓绒', '内胆', '红色']",6
"['戴适', '防水', '透气', '防', '切割', '工装', '手套', '户外', '手套']",6
"['雪狼', '户外', '男款', '纯棉', '微孔', '短袖衫', '速干恤', '快干', '恤', '吸湿', '排汗', '深红']",6
"['探路者', '户外', '男士', '超轻', '外套', '孔雀蓝']",6
"['百旅', '男士', '多', '口袋', '户外', '棉', '背心', '休闲', '马甲', '衣', '运动衫', '色', '铁灰色']",6
"['左邦路', '春装', '新款', '白色', '运动服', '套装', '中年', '运动服', '女', '情侣', '休闲', '运动套装', '广场', '舞', '团购', '爆款', '白色', '全套', '介湖兰条', '男士']",6
"['阿迪达斯', '网球', '文化', '系列', '男', '休闲', '运动鞋']",6
"['红惟缘', '韩版', '夏季', '新款', '女装', '休闲', '条纹', '修身', '短袖', '运动', '连衣裙', '黑白', '条纹', '码']",6
"['哈利波', '特', '中性', '时尚', '小学生', '沙滩鞋', '青绿', '内长']",6
"['耐克', '男装', '新款', '男子', '运动衫']",6
"['艾迪', '宝', '中性', '羽毛球', '鞋']",6
"['旅行家', '户外', '信封', '式', '成人', '野营', '露营', '室内', '午休', '保暖', '棉', '睡袋', '信封', '式', '橙色']",6
"['黑岩', '信封', '睡袋', '户外', '自助', '旅行', '羽绒', '睡袋', '白', '鸭绒', '可拼', '双人', '蓝色', '可', '拆帽']",6
"['慕士塔格', '祥云', '情侣', '款', '两层', '压胶', '冲锋衣', '男款', '深灰']",6
"['阿迪达斯', '春季', '新款', '男子', '足球鞋', '黑色']",6
"['花花公子', '秋冬', '新款', '男款', '户外', '登山', '徒步', '鞋', '灰色']",6
"['夏', '新品', '工字', '背心', '打底', '背心', '运动', '背心', '吊带', '女士']",6
"['森歌', '夏季', '网面', '透气', '广场', '舞蹈', '鞋女', '增高', '帮', '健身', '鞋', '跳', '操鞋', '健美操', '鞋', '跳舞', '鞋', '黑', '灰']",6
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['泥', '火势', '英寸', '草帽', '砿', '单', '只', '纯白', '大', '号', '汤碗', '面碗', '异形', '酒店', '餐厅', '用瓷', '纯白', '系列', '异形', '餐具']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['富光', '家用', '多功能', '不锈钢', '保温', '壶', '升', '粉红']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['意大利', '德龙', '咖啡', '研磨机']",7
"['北美', '电器', '特惠', '不锈钢', '多功能', '电水煲']",7
"['泥', '火势', '英寸', '草帽', '砿', '单', '只', '纯白', '大', '号', '汤碗', '面碗', '异形', '酒店', '餐厅', '用瓷', '纯白', '系列', '异形', '餐具']",7
"['泥', '火势', '英寸', '双线', '草帽', '砿', '单', '只', '纯白', '大', '号', '面碗', '汤碗', '异形', '餐具', '酒店', '餐厅', '用瓷', '纯白', '系列']",7
"['喜羊羊', '与', '灰', '太', '牿', '学生', '直饮', '牛奶', '替', '小', '草帽']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['德龙', '咖啡', '研磨机', '磨豆机', '可调', '粗细', '全国', '联保']",7
"['德龙', '咖啡', '研磨机', '磨豆机', '可调', '粗细', '全国', '联保']",7
"['德龙磨', '豆机']",7
"['泥', '火势', '英寸', '双线', '草帽', '砿', '单', '只', '纯白', '大', '号', '面碗', '汤碗', '异形', '餐具', '酒店', '餐厅', '用瓷', '纯白', '系列']",7
"['喜羊羊', '与', '灰', '太', '牿', '学生', '直饮', '牛奶', '替', '小', '草帽']",7
"['喜羊羊', '与', '灰', '太', '牿', '学生', '直饮', '牛奶', '替', '小', '草帽']",7
"['喜羊羊', '与', '灰', '太', '牿', '学生', '直饮', '牛奶', '替', '小', '草帽']",7
"['当当', '自营', '美乐家', '纯白', '咖啡', '滤纸']",7
