product,categoryid
"['李宁', '男鞋', '李宁', '篮球', '系列', '男子篮球', '场地', '鞋', '黑', '蓝']",6
"['阿珂姆', '专柜', '正品', '山涧', '双人', '户外', '防', '暴雨', '快开', '自动', '铝管', '帐篷', '橙色']",6
"['美津浓', '排球', '鞋', '排球', '鞋', '男性']",6
"['耐克', '新款', '女子', '运动', '长裤', '黑色']",6
"['益步', '多功能', '仰卧', '板健', '腹板', '健腹椅', '腹肌', '板', '家用', '健身器材']",6
"['赛琪', '春季', '新款', '男款', '潮流', '韩版', '运动', '卫衣卫衣', '黑色']",6
"['阿迪达斯', '男子', '篮球鞋', '运动鞋', '图片', '色']",6
"['黑岩', '信封', '睡袋', '露营', '野营', '休闲', '旅行', '鹅绒', '羽绒', '睡袋', '可拼', '双人', '紫色', '克充', '绒量']",6
"['诠渡', '良品', '秋装', '新款', '男装', '运动', '外套', '撞色', '圆领', '套头衫', '卫衣军', '绿']",6
"['依泽麦布', '夏装', '男士', '休闲', '运动', '七分裤', '条纹', '撞色', '拼接', '休闲', '七分', '运动裤', '时尚', '分', '运动裤', '红色']",6
"['温克', '男士', '休闲', '运动', '恤', '翻领', '印花', '衫']",6
"['贵人', '鸟', '正品', '新品', '春秋季', '运动套装', '女士', '时尚', '运动套装', '休闲', '舒适', '运动服', '套装', '大红']",6
"['英瑞', '得', '家用', '电动', '跑步机', '多功能', '音乐', '跑步机', '德国', '品质']",6
"['苔原', '地带', '舒适', '信封', '式', '睡袋', '成人', '睡袋', '行休', '睡袋', '夜来香']",6
"['货到付款', '乔丹', '女鞋', '综训', '鞋', '夏季', '女子', '时尚', '百搭', '运动鞋', '女款', '板', '鞋', '旅游鞋', '跑步', '鞋水', '蓝码']",6
"['德意志', '山峰', '男', '户外', '登山鞋', '两色', '可选']",6
"['奥', '特莱斯', '路伊', '梵', '女士', '泳装', '平角', '连体', '裤装', '游泳', '装备', '含胸', '垫', '夏款', '时尚', '泳装', '游泳衣']",6
"['森地客', '骑行', '服', '内衣', '保暖', '户外运动', '内', '衣服', '长袖', '套装', '弹性', '面料', '套装']",6
"['瀚美', '渔猎', '户外', '防潮', '防水', '包炫丽', '黄']",6
"['包邮', '阿瑞娜', '防水', '包', '进口', '游泳', '包', '泳衣', '泳裤', '泳镜', '收纳', '包', '白色']",6
"['牧高笛', '时尚', '系列', '风影', '单层', '帐篷']",6
"['天舒', '宝宝', '加大', '号', '帐篷', '户外', '游戏', '露营', '便携', '魔术', '帐篷']",6
"['忠狗大', '眼睛', '狗狗', '运动套装', '哈伦', '裤', '套装', '灰色']",6
"['洲', '克', '泳衣', '韩国', '可爱', '加大', '码', '泳衣', '遮肚显', '瘦', '女式', '分体', '平角', '保守', '温泉', '泳装', '花', '黑色']",6
"['公狼', '户外', '双人', '双层', '铝杆', '四季', '帐篷', '卡其色']",6
"['超踏', '户外', '冲锋衣', '加绒', '两件套', '女款', '保暖', '防风', '防水', '保暖', '一件', '三穿', '可拆卸', '内胆']",6
"['骆驼', '户外', '鞋', '沙滩鞋', '夏日', '休闲', '清爽', '情侣', '款凉', '拖', '翠绿', '女']",6
"['匡威', '低', '帮板', '鞋', '中性']",6
"['孜兰', '瑜伽', '服', '女套装', '新款', '健身', '舞蹈', '瑜珈', '愈加', '服', '正品', '宝蓝', '白条']",6
"['耐克', '新款', '男板', '鞋']",6
"['耐克', '男子', '连帽', '棉服']",6
"['爱世克私', '运动', '休闲', '快干', '针织', '长裤']",6
"['茵宝', '夏装', '英格兰', '球迷', '版', '男', '户外', '休闲', '运动', '红色']",6
"['悠度', '户外', '驰骋', '四人份', '双肩', '野餐', '包升', '户外', '野餐', '保温', '包']",6
"['新款', '维', '卡莱', '林', '休闲', '系列', '速干', '衬衫', '可', '拆袖速', '干', '防晒', '舒适', '户外', '休闲', '衬衫']",6
"['格蓝迪尔', '新款', '双肩', '背包', '自带', '防雨罩', '高档', '尼龙布', '男女', '双肩包', '专业', '登山包', '旅行包', '户外', '包', '绿色', '均码']",6
"['犸', '凯奴', '户外', '袜', '男女', '款', '户外', '袜子', '徒步', '袜', '登山', '袜速', '干袜']",6
"['优卡莲', '顶级', '瑜伽', '服显', '瘦', '腰头', '条纹', '拼接', '微喇', '专业', '瑜伽', '长裤', '时尚', '休闲']",6
"['益步', '多功能', '仰卧', '板健', '腹板', '健腹椅', '腹肌', '板', '家用', '健身器材', '黑色']",6
"['唯游', '头巾', '吸湿', '排汗', '防晒', '围脖', '套速', '干', '男女', '魔术', '无缝', '头巾']",6
"['瑞士军刀', '大', '号', '单肩', '斜挎包', '黑色']",6
"['鸿星', '尔克', '男', '超轻', '无车线', '稳定', '支撑']",6
"['女童', '夏装', '运动', '连衣裙']",6
"['凯胜', '男子', '羽毛球', '专业', '鞋', '银色', '系']",6
"['瓦娜', '莎', '新款', '跳', '操鞋']",6
"['专柜', '正品', '战地', '吉普', '秋季', '新品', '欧美男', '装', '翻领', '条纹', '长袖', '恤', '枣红']",6
"['折叠', '多功能', '仰卧', '板', '仰卧起坐', '健身器材', '家用', '锻炼', '腹肌', '健身', '板']",6
"['李宁', '新款', '女', '网球鞋']",6
"['度', '年春夏', '新款', '男', '运动', '跑鞋', '透气', '跑步', '鞋', '深蓝', '白']",6
"['狮牌', '户外', '专柜', '正品', '秋冬', '新款', '户外', '羽绒服', '男女', '情侣', '超轻', '保暖', '防水', '滑雪', '羽绒服', '女玫', '红色', '女款']",6
"['乐途', '网球', '系列', '男', '短袖']",6
"['糖果', '色', '野餐', '包', '保温', '保凉包', '饭盒', '包', '带饭', '野餐', '绿色']",6
"['阿迪达斯', '年', '春季', '男式', '篮球鞋', '红色']",6
"['沐琅', '沙滩', '温泉', '泳装', '性感', '条纹', '比基尼', '平角', '裤', '三件套', '女士', '泳衣', '紫罗兰', '黑色']",6
"['雪狼', '新品', '男款', '户外', '夏季', '休闲', '运动', '透气', '防晒', '短袖', '领', '恤衫', '人马', '深蓝']",6
"['隆恩', '美国', '代购', '正品', '乐斯', '菲斯', '户外', '男女', '登山包']",6
"['凤凰', '自行车', '正品', '驮', '包', '防水', '包骑', '行包', '山地', '车尾', '包', '货架', '包', '骑行', '装备', '黑', '红色']",6
"['喜', '攀登', '男女', '款', '专业', '排球', '鞋', '透气', '耐磨', '运动鞋', '白', '深蓝']",6
"['乔杰森', '男款', '黑色', '户外', '手套']",6
"['舒乐', '有袖', '带袖', '雨衣', '加厚', '加大', '电动车', '电瓶车', '助动车', '摩托车', '踏板车', '自行车', '雨衣', '雨披', '雨具', '户外', '枣红', '大', '号']",6
"['阿迪达斯', '女装', '运动', '夹克', '外套', '粉红色']",6
"['领舞', '者', '领舞', '者', '牛皮', '广场', '舞蹈', '鞋', '春夏', '透气', '网布', '女', '舞鞋', '增高', '减肥', '运动', '健美操', '跳舞', '鞋', '领舞', '者', '广场', '舞蹈', '鞋', '春夏', '透气', '网布', '女', '舞鞋', '增高', '减肥', '运动', '健美操', '跳舞', '鞋', '黑金']",6
"['帛兰雪', '短袖', '休闲', '运动', '卫衣', '套装', '玫红']",6
"['金', '贝勒', '夏季', '新款', '时尚', '透气', '皮厚', '底', '增高', '女鞋', '瘦身', '健身', '鞋', '摇摇', '鞋梅', '红']",6
"['男', '手提包', '头层', '牛皮', '商务', '男包', '男士', '真皮', '手提包', '手', '拎包', '男士', '公文包', '黑色']",6
"['猎鹰', '计划', '中性', '蓝色', '户外', '雨衣']",6
"['新款', '情侣', '夏装', '纯棉', '男女', '工字', '运动', '背心', '女士', '枚', '红色', '均码']",6
"['探拓者', '夏装', '热卖', '情侣', '款', '户外', '速干恤', '翻领', '短袖', '速干衣', '骑行', '服', '翻领', '透气', '快干', '衣衫', '橙色', '男']",6
"['京品', '年货', '菩媞', '拉丁舞', '鞋', '成人', '中高', '跟', '舞鞋', '五根', '带', '女士', '缎面', '国标', '交谊', '舞蹈', '鞋', '黑色']",6
"['万年青', '多功能', '家用', '电动', '跑步机', '国内', '主要', '城市', '免费', '送货上门']",6
"['特步', '都市', '跑鞋', '系列', '男', '跑步', '鞋']",6
"['维多利', '保罗', '新款', '豹纹', '女', '大包', '时尚', '真皮', '手', '拎包', '大容量', '牛皮', '女包', '限时', '特惠']",6
"['阿迪达斯', '网球', '文化', '男', '网球鞋']",6
"['吉普', '盾', '男装', '秋装', '新品', '纯棉', '水洗', '格子', '衬衫', '户外', '休闲', '衬衫']",6
"['探路者', '户外', '快干', '速干', '功能', '长裤', '女款', '黄', '卡其', '码']",6
"['夏季', '新款', '时尚', '休闲', '夏装', '情侣', '背心', '韩版', '宽松', '休闲', '背心', '情侣装', '运动', '背心', '男', '黑色']",6
"['双', '特价', '傲石开', '男款', '山涧', '保', '户外', '暖', '透气', '抓', '绒衣', '冲锋衣', '内胆', '外套', '黑色']",6
"['斐乐', '运动', '休闲鞋', '女', '健身', '鞋', '白色']",6
"['哈利', '比蒂', '男童', '纯棉', '连帽', '运动', '外套', '彩蓝']",6
"['汐', '歌儿', '泡温泉', '泳衣', '女式', '连体', '裙式', '两件套', '泳装', '遮肚显', '瘦', '泳衣', '两色入', '黄色']",6
"['耐克', '新款', '男', '帽子', '运动', '配件', '运动', '生活', '正品']",6
"['鸿星', '尔克', '女款', '玫', '红色', '文化', '足球', '系列', '加厚', '长袖', '运动', '外套']",6
"['大嘴', '猴', '浅', '麻灰', '女式', '运动', '连衣裙']",6
"['洲克泳', '包', '防水', '包', '时尚', '专柜', '正品', '男女', '沙滩', '包泳', '衣裤', '收纳', '包', '游泳', '装备', '包', '白底', '黑花']",6
"['骆驼', '户外', '秋冬', '新款', '徒步', '鞋反', '毛皮', '男款', '登山', '徒步', '鞋', '卡其']",6
"['多功能', '仰卧起坐', '板', '腹肌', '板', '超厚', '超长', '仰卧', '板', '健身器材', '家用', '健', '腹板']",6
"['杰朴森', '秋冬', '新款', '韩版', '瑜珈', '服', '瑜伽', '服', '健身', '舞蹈', '服', '套装', '特价', '包邮']",6
"['狼', '爪款', '男式', '冲锋衣', '三合一', '抓绒', '内胆']",6
"['乐为', '女士', '滑雪', '手套', '冬季', '可爱', '兔毛', '口', '手套', '加厚', '保暖', '韩版', '户外', '骑车', '手套', '棕色']",6
"['崖', '虎', '牛皮', '雪地', '靴', '橡胶', '底', '防滑', '女靴', '高', '帮帮', '女士', '雪地', '靴', '黑色']",6
"['春秋', '冬装', '裤子', '男', '休闲', '运动', '长裤', '男士', '运动裤', '加绒', '加厚', '防风', '防水', '藏青色']",6
"['韩国', '智能', '零', '重力', '太空舱', '按摩椅', '超', '豪华']",6
"['正品', '李宁', '运动鞋', '女', '健身', '鞋', '女鞋', '健身', '舞蹈', '鞋', '黑', '浅绿', '蓝', '中国', '紫']",6
"['哥伦比亚', '年', '驴友', '男款', '恤', '翻领', '衫', '速干衣']",6
"['乐为', '手套', '女士', '春夏', '中长款', '户外', '手套', '深灰色']",6
"['百事', '新款', '秋冬季', '保暖', '服女款', '连帽', '羽绒服', '双色', '可', '选', '紫色']",6
"['蜗牛', '户外', '手套', '全指', '健身运动', '手套', '绿色']",6
"['特步', '都市', '系列', '清爽', '透气', '超轻', '质感', '舒适', '缓震', '跑鞋', '男', '跑步', '鞋灰兰']",6
"['新款', '夏季', '运动服', '韩版', '条纹', '斑马', '衫', '女式', '短袖', '套装', '大码', '宽松', '帽衫']",6
"['犯罪现场', '帽子', '户外', '帽子', '休闲', '运动帽', '棒球帽', '沙滩', '旅游', '登山', '帽', '遮阳帽', '男', '女士', '时尚', '防', '紫外线', '太', '黑色', '均码', '可', '调节']",6
"['女童', '白色', '时尚', '运动', '连衣裙']",6
"['双星', '男女', '同款', '牛筋', '底', '帆布鞋', '武术', '专柜', '正品', '武术', '鞋', '健身', '鞋', '训练', '鞋白红']",6
"['耐克', '男', '篮球', '新款', '乔丹', '运动', '配件', '黑', '体育', '红号']",6
"['巴赫', '户外', '骑行', '无缝', '魔术', '头巾', '男女', '户外', '头巾', '百变', '头巾', '魔术', '头巾', '骑行', '头巾', '吸汗', '排汗']",6
"['波力', '无限', '专业', '羽毛球', '鞋', '蓝', '的', '剔透']",6
"['犸', '凯奴', '情侣', '红色', '四季', '露营', '双人', '双层', '帐篷']",6
"['弗邦行', '秋季', '男款', '运动', '户外', '工装裤', '全棉', '长裤', '军色']",6
"['小兵', '张嘎深', '棕', '男童', '沙滩鞋']",6
"['背包', '防雨罩', '背包', '罩', '登山包', '防水', '罩', '蓝色']",6
"['蝶琪妮', '新款', '女装', '时尚', '修身', '运动套装', '个性', '休闲', '白色']",6
"['阿玛尼', '经典', '女士', '拎包']",6
"['康尔健野', '黑色', '男士', '两层', '冲锋衣']",6
"['阿迪达斯', '春季', '新款', '男子', '猎鹰', '系列', '足球', '白色']",6
"['意大利', '零度', '冬季', '高端', '摇摆', '鞋', '顶级', '牛皮', '健身', '鞋', '日常', '男鞋', '浅棕']",6
"['美津浓', '中性', '户外', '系列', '徒步', '鞋']",6
"['运动服', '运动装', '休闲服', '卫衣', '运动裤', '情侣', '运动套装', '男女', '款', '蓝色']",6
"['支持', '货到付款', '专柜', '正品', '战地', '吉普', '春季', '新品', '西装', '纯棉', '韩版', '外套', '卡其色']",6
"['哥伦比亚', '女款', '户外', '徒步', '鞋美码', '欧码']",6
"['奥林', '百逸雅', '澳洲', '美利奴', '羔羊', '毛', '皮毛', '一体', '雪地', '靴', '羊毛', '保暖', '鞋女']",6
"['山拓女', '袜速', '干袜', '登山运动', '户外', '袜子', '透气', '春夏', '薄款']",6
"['威皓', '新款', '春夏秋冬', '款', '男士', '健身', '鞋', '轻便', '耐磨', '跑步', '鞋', '时尚', '帅气', '运动鞋', '约会', '首选', '褐色']",6
"['支持', '货到付款', '战地', '吉普', '春夏', '新品', '户外', '男装', '领大码', '纯棉', '桖', '黑色']",6
"['雪狼', '户外', '情侣', '款速', '干', '恤衫', '天秤', '宝蓝色', '女']",6
"['路伊', '梵', '泳衣', '女显', '瘦', '分体', '连体', '裙式', '温泉', '遮肚', '平角', '保守', '游泳衣', '含胸', '垫', '分体']",6
"['李宁', '健身', '系列', '女', '健身', '鞋']",6
"['春装', '竞技', '龙', '秋季', '新款', '男女', '情侣', '款', '运动套装', '舒适', '透气', '休闲', '运动套装', '黑色', '男']",6
"['贴身', '尚品', '四季', '运动', '必备', '男士', '韩版', '休闲', '透气', '清凉', '男款', '汗背心', '男士', '运动', '背心', '黑色']",6
"['胜徒', '户外', '吸湿', '排汗', '无缝', '头巾', '防晒', '速干', '围脖', '头套', '魔术', '百变', '头巾']",6
"['苔原', '地带', '钓鱼', '沙滩', '遮阳', '休闲', '帐篷', '海芯']",6
"['威尔逊', '女款', '浅水', '蓝', '印花', '生活', '防水', '包', '斜挎包']",6
"['远行', '客户', '外', '保暖', '背心', '双面', '棉', '背心', '防风', '防水', '双面', '两穿', '马甲', '军绿']",6
"['购乐', '系列', '情侣', '款', '冲锋', '滑雪服', '蓝黑', '紫拼块']",6
"['安踏', '男式', '防', '扭伤', '耐磨', '底度', '清爽', '透气', '面高', '帮护踝', '稳定', '篮球鞋', '白色']",6
"['耐克', '男鞋', '运动鞋', '新款', '男子', '篮球鞋']",6
"['悠度', '户外', '绿色', '摘虹', '四人份', '野餐', '包']",6
"['曼古驼', '都', '夏季', '新品', '女款', '舞鞋', '真皮', '软底', '减肥', '瘦身', '跳舞', '鞋', '拉丁', '爵士', '舞蹈', '女鞋', '黑灰']",6
"['耶鲁', '氏', '雪地', '靴', '高贵', '公主', '高靴', '巧克力', '色']",6
"['瑞行', '微', '户外', '陆风', '男式', '防水', '超轻', '耐磨', '徒步', '鞋', '灰色']",6
"['迈乔', '高端', '商务', '亚克力', '遥控', '触摩屏', '专业', '健身房', '家用', '迷你', '静音', '多功能', '电动', '跑步机', '健身车', '触摩屏', '多功能']",6
"['阿迪达斯', '女鞋', '训练', '女子', '训练', '鞋']",6
"['耐克', '新款', '女', '经典', '板鞋']",6
"['昱', '璐', '套头', '贴身', '春款', '棉衣', '运动', '棉衣', '纯棉', '棉衣', '针织', '套头', '棉', '上衣', '深紫']",6
"['夏装', '热卖', '李宁', '男装', '运动', '背心', '单件', '运动', '短裤', '单件', '售价', '短裤']",6
"['自由', '兵', '军品', '户外', '手套', '军用', '野战', '高级', '碳纤维', '全指', '真皮', '龟甲', '手套', '军用', '盔甲', '格斗', '特种兵', '真', '皮手套', '黑色']",6
"['薰风', '羽毛球', '鞋', '独家', '发售', '超', '舒服', '高弹力', '耐磨', '底超', '透气', '运动鞋']",6
"['捷路', '休闲', '运动装', '男', '韩版', '时尚', '潮', '运动', '外套', '秋冬', '款', '黑色']",6
"['步郎', '皮面', '保暖', '跳舞', '鞋', '舞蹈', '鞋', '现代', '舞蹈', '鞋', '广场', '舞鞋', '休闲', '运动鞋', '健身', '鞋', '女鞋', '黑灰码']",6
"['柒朗', '服饰', '色', '任选', '领', '时尚', '男式', '潮流', '运动服', '舒适', '百搭', '休闲', '时尚', '套装', '绿色']",6
"['哥伦比亚', '中性', '双装速', '干袜']",6
"['阿迪达斯', '男', '罗斯', '运动', '夹克', '黑色']",6
"['鹰岩', '户外', '登山', '探险', '装备', '铝合金', '工具', '配件', '外挂', '带锁', '快', '挂', '扣']",6
"['户外', '特工', '多功能', '户外', '鞋溯', '溪', '徒步', '登山', '桔灰']",6
"['伊海诗', '户外', '手套', '保暖', '手套', '防滑', '耐磨', '手套', '秋冬', '新品', '莓红']",6
"['申格', '户外', '诺诗兰菲', '力克斯', '男式', '快干', '长裤', '男']",6
"['瑞行', '户外', '鞋', '男', '防滑', '减震', '登山', '徒步', '鞋雪狼', '摩卡', '棕男款']",6
"['美津浓', '春', '男女', '乒乓球', '鞋', '蓝色', '银色', '黄色']",6
"['户外', '露营', '野营', '蚕蛹', '式', '春秋', '冬', '加长', '加厚', '睡袋', '装备']",6
"['双扫', '货季', '狼族', '游荡', '防水', '透气', '保暖', '冲锋裤', '女款', '抓绒', '内胆', '可拆卸', '女款', '藏青色']",6
"['阿迪达斯', '男子', '网球鞋', '白色']",6
"['骆驼', '情侣', '款', '鞋子', '户外', '登山鞋', '户外', '情侣', '鞋', '运动', '徒步', '男女', '鞋', '棕色', '男']",6
"['远阳', '最新', '韩版', '加厚', '修身', '瑜伽', '服']",6
"['阿迪达斯', '男子', '篮球鞋', '运动鞋', '图片', '色']",6
"['菩媞', '肚皮舞', '练习', '套装', '演出', '服装', '新款', '舞蹈', '表演', '服', '亮片', '花', '蛋糕', '裙', '粉红', '均码']",6
"['支持', '货到付款', '战地', '吉普', '春夏', '休闲', '纯棉', '多袋', '双面', '穿', '立领', '马', '夹', '卡其色']",6
"['皮尔世绅', '头层', '牛皮', '金属', '搭扣', '旋转', '活动', '后', '跟', '人', '字', '夹', '趾', '男', '沙滩鞋', '深棕']",6
"['耐克', '热', '新款', '篮球', '乔丹', '男', '帽子', '运动', '配件']",6
"['诺乐顾', '男女', '户外', '超轻', '登山包', '皮肤', '包']",6
"['阿迪达斯', '团队', '基础', '系列', '科技', '系带', '抗震', '防滑', '经典', '复古', '足球鞋', '黑色']",6
"['温克', '冬季', '男款', '梭织', '加厚', '运动套装', '百搭', '休闲服', '深蓝']",6
"['迈乐', '秋冬', '男', '户外', '多功能', '鞋']",6
"['优步', '折叠', '简', '安装', '音箱', '按摩', '仰卧起坐', '多功能', '电动', '跑步机']",6
"['耐克', '男鞋', '低', '帮', '轻质', '网面', '跑步', '鞋', '跑鞋', '运动鞋', '黑色', '码']",6
"['升级版', '速干', '内衣', '套装', '女', '防静电', '保暖', '排汗', '户外运动', '骑行', '内衣裤', '女款', '粉红', '一套']",6
"['吉普', '玛克', '秋冬', '新品', '男装', '秋冬季', '纯棉', '可', '脱卸', '袖', '夹克', '棉服', '军绿']",6
"['杰衣谷', '阳光', '宅', '男', '直筒', '全棉', '运动', '长裤', '限时', '特惠']",6
"['探路者', '女子', '抗风', '防水', '单层', '冲锋衣', '蓝']",6
"['择腾', '无缝', '百', '变魔术', '头巾', '加长', '款', '热气球']",6
"['秋季', '新款', '正品', '鞋', '排球', '鞋', '运动鞋', '足球鞋', '经典', '帆布鞋', '马布里', '球鞋', '篮球鞋', '红白', '偏大', '一码']",6
"['雅痞', '斗仕', '正品', '舞蹈', '鞋', '减肥', '瘦身', '鞋', '女鞋', '休闲', '增高', '运动鞋', '女', '跳舞', '鞋厚底', '广场', '舞鞋', '黑金']",6
"['阿迪达斯', '秋', '新款', '男款', '运动', '卫衣', '套头衫', '灰色']",6
"['货到付款', '瓦里安', '雷', '户外', '羽绒服', '男款', '防风', '裙', '可', '拆', '帽带', '手套', '中长款', '羽绒服', '滑雪服', '灰色']",6
"['阿迪达斯', '新款', '男子', '猎鹰', '系列', '胶质', '短钉', '足球鞋']",6
"['美津浓', '男女', '款', '专业', '排球', '鞋白', '黑']",6
"['慕士塔格', '祥云', '情侣', '款', '两层', '压胶', '冲锋衣', '男款', '深灰']",6
"['德尔惠', '男士', '时尚', '休闲', '网球鞋', '低帮', '运动鞋', '银灰色']",6
"['支持', '货到付款', '吉普', '盾', '男装', '秋装', '新品', '纯棉', '水洗', '格子', '衬衫', '户外', '休闲', '衬衫', '军色']",6
"['沃海森', '男装', '户外', '男装', '时尚', '运动', '休闲', '男士', '户外', '滑雪服', '黑兰']",6
"['杰森', '豪华', '家用', '磁控', '折叠', '划船', '机', '锻炼', '手腿', '腰背', '健身器材', '划船', '健身器']",6
"['雪地', '靴', '女式', '毛绒', '靴']",6
"['希维途', '女式', '软壳', '防风', '裤']",6
"['诺诗兰', '户外', '男式', '沙滩鞋', '佩鲁贾', '男式', '沙滩鞋', '蓝色']",6
"['阿迪达斯', '男子', '网球鞋', '白色']",6
"['速比', '涛', '男式', '拖鞋', '黑色']",6
"['香港', '协兴', '高级', '尼龙', '防水', '新款', '超轻', '便携', '实用', '防水', '腰包', '红色']",6
"['特步', '运动服', '时尚', '运动', '卫衣', '男装', '藏兰', '白色', '白色']",6
"['货到付款', '年林丹', '新款', '二代', '版', '李宁', '羽毛球', '鞋', '贴', '地', '飞行', '运动鞋']",6
"['际华', '户外', '男士', '高帮', '徒步', '鞋']",6
"['际华', '户外', '女子', '溯溪鞋', '浅绿色']",6
"['户外', '腰包', '户外', '多功能', '腰包', '单肩', '斜挎包']",6
"['兄弟', '牌', '多功能', '家用', '电动', '跑步机']",6
"['特步', '专柜', '正品', '春夏季', '新款', '男装', '男士', '短袖', '运动衫', '孔雀绿']",6
"['彪马', '外套', '男装', '新款', '男子', '运动', '夹克']",6
"['我', '爱', '肚皮舞', '附光盘']",6
"['支持', '货到付款', '专柜', '正品', '战地', '吉普', '春季', '男双', '面穿', '纯棉', '夹克', '军绿色']",6
"['艾弗森', '男子', '篮球鞋', '防滑', '减震', '红黄']",6
"['练功', '演出服', '体操', '服', '广场', '舞蹈', '服', '套装', '秋', '新款', '拉丁舞', '大摆', '裙子']",6
"['竞技', '龙', '情侣', '款', '运动套装', '运动服', '男女', '款', '韩版', '休闲', '运动装']",6
"['雪地', '靴', '女式', '经典', '款', '中长', '雪地', '靴']",6
"['户外', '特工', '户外', '轻便', '溯溪鞋', '新款', '排水', '漏水', '速干', '沙滩', '凉鞋', '黑红', '迷彩']",6
"['天空', '之手', '护腕', '运动', '配件', '红色']",6
"['隆恩', '美国', '代购', '专柜', '新百伦女', '休闲', '跑步', '鞋']",6
"['耐克', '跑步', '系列', '跑步', '鞋', '女性']",6
"['名鞋', '库', '李宁', '男鞋', '耐磨', '乒乓球', '鞋']",6
"['希维途', '男款', '户外', '登山运动', '保暖', '内衣']",6
"['羊皮', '毛', '一体', '雪地', '靴前', '系带', '瘦版', '高靴', '女靴', '栗色']",6
"['鸿星', '尔克', '女子', '网球鞋']",6
"['耐克', '男子', '连帽', '棉服']",6
"['正品', '德国', '沃克', '滑雪板', '双板', '套装', '小巷', '户外运动', '装备', '滑雪', '准备']",6
"['秋', '之', '北纬', '网面', '透气', '轻便', '跑步', '鞋网', '跑鞋', '慢跑鞋', '防滑', '登山鞋', '旅游鞋', '男鞋', '白黑']",6
"['分体', '雨衣', '户外', '旅行', '雨衣', '轻便', '雨衣', '带袖', '雨衣', '冲锋', '雨衣', '酒', '红色', '格子', '分体', '套装']",6
"['英国', '亚特', '紫色', '白色', '女士', '户外', '袜']",6
"['卡帕', '男子', '运动套装']",6
"['男款', '户外', '速干', '背心', '速干恤', '透气', '排汗', '运动', '跑步', '衫', '宝蓝']",6
"['夏季', '户外', '六角', '大', '天幕', '米', '橙色', '格子布', '带', '防风', '帘']",6
"['夏降', '到底', '韩宿衣', '运动套装', '棉', '休闲', '套装', '女款', '红色']",6
"['步郎', '夏季', '透气', '网布', '休闲', '运动', '凉鞋', '跳舞', '鞋', '现代舞', '鞋', '广场', '舞鞋', '舞蹈', '鞋', '增高鞋', '健身', '鞋', '黑色', '码']",6
"['山脉', '户外', '以色列', '原产', '溹', '思', '男', '款', '户外', '凉鞋', '浅', '灰色']",6
"['正品', '男款', '夏季', '翻领', '短袖', '户外', '快干', '透气', '排汗', '深蓝色']",6
"['路伊', '梵', '莫代尔', '束腰', '专业', '瑜珈', '套装', '女式']",6
"['阿迪达斯', '网球鞋', '网球鞋', '中性']",6
"['耐克', '篮球', '包', '顶级', '气垫', '运动', '桶', '包炫彩', '大', '气垫', '黑黄']",6
"['度', '综训', '鞋', '年', '新品', '男性', '黑黄']",6
"['梦思', '情缘', '货到付款', '春夏', '新款', '休闲', '时尚', '修身', '运动', '卫衣', '套装', '黑色']",6
"['跑步机', '优步', '家用', '电动', '多功能', '跑步机', '铂金版', '电动', '调节', '坡度', '跑', '台']",6
"['乐途', '时尚', '运动', '系列', '男式', '棉服']",6
"['魅', '咔', '星空', '包韩版', '新款', '女', '男', '包潮', '包包', '斜挎包', '涂鸦', '文字']",6
"['燕尾', '侠', '中大童', '透气', '防滑', '沙滩鞋', '深蓝', '码']",6
"['尼尼', '潘达', '新', '女款', '恤衫', '彩', '纯色', '情侣', '搭配', '艳', '黄色', '码']",6
"['真好娜', '韩版', '时尚', '广场', '舞蹈', '鞋', '真皮', '现代', '跳舞', '鞋', '舒适', '真皮', '亮片', '女单', '鞋', '健身', '鞋', '增高', '运动', '女低', '帮鞋', '魔术', '贴', '黑色']",6
"['酷备代', '特氟龙', '杂物', '包', '斜挎包', '户外', '单肩', '洗漱', '包', '战术', '军迷包']",6
"['户外', '马甲', '休闲', '运动', '马', '夹', '女款', '马甲', '背心', '轻薄', '保暖', '夹克', '橘红色']",6
"['思必', '得', '人', '双层', '双门', '帐篷', '防雨', '防风', '户外', '露营', '野外', '钓鱼']",6
"['芭比', '公主', '女童', '小学生', '拉杆', '书包', '女', '双肩', '背包', '可拆卸', '带', '防雨罩']",6
"['李宁', '男子篮球', '场地', '鞋', '黑白', '蓝']",6
"['斯博兰帝', '儿童', '休闲', '速干裤', '男女', '款', '吸湿', '排汗', '防', '紫外', '快干', '裤', '可拆卸', '短裤']",6
"['新款', '运动', '配件', '李宁', '袜子', '足球', '袜', '长统袜', '女袜', '正品']",6
"['吉普', '盾', '男装', '春装', '新品', '纯棉', '水洗', '格子', '衬衫', '户外', '休闲', '衬衫', '军绿色']",6
"['天客', '春夏', '男士', '户外', '冲锋衣', '防水', '透气', '冲锋', '外套', '大', '红色']",6
"['灿烁', '户外', '正品', '男士', '两件套', '三合一', '防水', '冲锋衣', '情侣', '冲锋衣', '深蓝', '女']",6
"['沃德', '户外', '中性', '休闲', '骑行', '旅游', '背包']",6
"['牛头', '酋长', '新款', '工装', '鞋', '休闲鞋', '英伦', '正装鞋', '全皮', '商务', '休闲鞋', '透气', '简约', '皮鞋', '舒适', '个性', '百搭板', '鞋', '反', '毛皮', '休闲', '户外', '鞋', '男鞋']",6
